CHR	POS	BBAA	ABBA	BABA
1	43827388	0	0.25	0
1	43827413	0.25	0	0.25
1	43827500	0	0.5	0
1	43883075	0	0.5	0
1	43883100	0.5	0	0
1	43883269	0.25	0	0
1	43883405	0.5	0	0
1	43883406	0.5	0	0
1	43883478	0	1.0	0
1	43883592	0	0	0.5
1	43883594	0	0	0.5
1	43885698	0.5	0	0
1	43885714	1.0	0	0
1	43885773	1.0	0	0
1	43885784	1.0	0	0
1	43885788	1.0	0	0
1	43885807	1.0	0	0
1	43885915	0	1.0	0
1	43885998	1.0	0	0
1	43886191	0	0	1.0
1	43903633	1.0	0	0
1	43904050	0	1.0	0
1	43904174	0	1.0	0
1	43904332	0	1.0	0
1	43904510	0	1.0	0
1	43906509	0	1.0	0
1	43906522	0	1.0	0
1	43906999	0	1.0	0
1	43907158	0	0	1.0
1	43907190	0	1.0	0
1	43907230	0	1.0	0
1	43907235	0.5	0	0
1	43907271	0	0	0.5
1	43910888	0	0	0.5
1	43910949	0	1.0	0
1	43911019	0.5	0	0
1	43911056	1.0	0	0
1	43911081	1.0	0	0
1	43911088	1.0	0	0
1	43911168	0.5	0	0
1	43911292	0	1.0	0
1	43911397	0.5	0	0
1	43911501	1.0	0	0
1	43911504	0.5	0	0
1	43911591	1.0	0	0
1	43911687	0	0.5	0
1	43911759	1.0	0	0
1	43911774	1.0	0	0
1	43911792	1.0	0	0
1	43911807	0.5	0	0
1	43911829	0.5	0	0
1	43911840	0	0	0.5
1	43911867	0	0.5	0
1	43911876	0	0	0.5
1	43911903	0	0.5	0
1	43912065	1.0	0	0
1	43912166	0	1.0	0
1	43912188	1.0	0	0
1	43915054	0	1.0	0
1	43915061	0	1.0	0
1	43915081	1.0	0	0
1	43915103	0	1.0	0
1	43915766	0	1.0	0
1	43915793	0	1.0	0
1	43915949	0	1.0	0
1	43916460	0	0	0.5
1	43921904	0	0.5	0
1	43921962	0	0	0.5
1	43921973	0	0.5	0
1	43922389	0	1.0	0
1	43924747	0	1.0	0
1	43925036	0	1.0	0
1	43925064	0.5	0	0
1	43925993	0.5	0	0
1	43936960	0	0.5	0
1	43941838	0	0	0.25
1	43941906	0.5	0	0
1	43941951	0.5	0	0
1	43941956	0	0	0.25
1	43942007	0	0	1.0
1	43942034	0	0.5	0
1	43942387	1.0	0	0
1	43942709	0	0	1.0
1	43942840	0	0	1.0
1	43942854	0.5	0	0
1	43942894	0	0	0.5
1	43958615	1.0	0	0
1	43958722	0	0	0.5
1	43958724	0	0	0.5
1	43958746	0.5	0	0
1	43958800	0	0	1.0
1	43958809	0.25	0.25	0
1	43958842	0	0.5	0
1	43958865	0.25	0.25	0
1	43982441	0	0	1.0
1	43982582	0	0	0.5
1	43982651	1.0	0	0
1	43982708	0	1.0	0
1	43982756	0	0	1.0
1	43982780	0	0.5	0
1	43982784	0	0	1.0
1	43982794	0	0	1.0
1	43982812	0	0	1.0
1	43982823	0	0	1.0
1	43982827	1.0	0	0
1	43982828	0	0	0.5
1	43983093	0	0	1.0
1	43983103	0	0	1.0
1	44016297	0	0	1.0
1	44016437	0	1.0	0
1	44016725	0	0	1.0
1	44016729	0	0	1.0
1	44020306	1.0	0	0
1	44115054	1.0	0	0
1	44115079	1.0	0	0
1	44115126	1.0	0	0
1	44115133	0.5	0	0
1	44115257	0.5	0	0
1	44115457	0	0	1.0
1	44115569	0	0	1.0
1	44115580	0	0	1.0
1	44115589	0	0	1.0
1	44115646	0.5	0	0
1	44115685	1.0	0	0
1	44115874	1.0	0	0
1	44115910	0.5	0	0
1	44116014	0	0	0.5
1	44116057	0.5	0	0
1	44116106	0.25	0.25	0
1	44116143	0.5	0	0
1	44116150	0	0	0.5
1	44116168	0	0	0.5
1	44119363	0	0.5	0
1	44119585	0	0	1.0
1	44142643	0	0	0.5
1	44142708	1.0	0	0
1	44142721	1.0	0	0
1	44142727	0	1.0	0
1	44143059	0	0	1.0
1	44143068	1.0	0	0
1	44143350	0	1.0	0
1	44143419	1.0	0	0
1	44143686	0	1.0	0
1	44143987	1.0	0	0
1	44144120	0.5	0	0
1	44148659	0	0.5	0
1	44148761	0.5	0	0
1	44148839	0	0.5	0
1	44149049	0.5	0	0
1	44149799	0	1.0	0
1	44149826	0	0	0.5
1	44149995	0	1.0	0
1	44150013	0	1.0	0
1	44150018	1.0	0	0
1	44150037	1.0	0	0
1	44150040	1.0	0	0
1	44150070	0	1.0	0
1	44150130	0	1.0	0
1	44150356	0	1.0	0
1	44150373	0	0	0.5
1	44150559	0.5	0	0
1	44153172	0	0	1.0
1	44153181	0	1.0	0
1	44153213	0	0	1.0
1	44153479	0	0	1.0
1	44153542	0	0	1.0
1	44153686	1.0	0	0
1	44153731	0	1.0	0
1	44153845	0	1.0	0
1	44154064	1.0	0	0
1	44154070	0	0	1.0
1	44154157	0	1.0	0
1	44154238	0	0	1.0
1	44154244	0	1.0	0
1	44154331	0	0	1.0
1	44154517	0	1.0	0
1	44160666	0	1.0	0
1	44163193	0	0	0.5
1	44163313	0	1.0	0
1	44163397	0	0.5	0
1	44163622	0	0	1.0
1	44163898	0	0	1.0
1	44163923	0	0	1.0
1	44164022	0	1.0	0
1	44164040	0	1.0	0
1	44164049	0	1.0	0
1	44164131	0	1.0	0
1	44164145	1.0	0	0
1	44164439	0	0	0.5
1	44164480	0.25	0.25	0
1	44164528	0.25	0.25	0
1	44164542	0	0.5	0
1	44164563	0	0	0.5
1	44164575	0	0	1.0
1	44170284	0	0	0.25
1	44170340	0	0	0.5
1	44170353	0	0	0.25
1	44170360	0.25	0.25	0
1	44170365	0.25	0.25	0
1	44170380	0.5	0	0
1	44170382	0.5	0	0
1	44170740	0	0	1.0
1	44188614	1.0	0	0
1	44188644	1.0	0	0
1	44188717	1.0	0	0
1	44189044	0	0	1.0
1	44194606	0.5	0	0
1	44194610	0.5	0	0
1	44195273	0	0	1.0
1	44200595	0.25	0	0
1	44200660	1.0	0	0
1	44200709	0	0.5	0
1	44200824	1.0	0	0
1	44201039	0	0	0.25
1	44201201	1.0	0	0
1	44383728	0	0	1.0
1	44383738	0	0	1.0
1	44383760	0	0	1.0
1	44469920	0	0.5	0
1	44470021	0.5	0	0
1	44470104	0	0	0.25
1	44470116	0.5	0	0
1	44470175	0	0	1.0
1	44470181	0	0	1.0
1	44470225	0	0	1.0
1	44470297	0	0	1.0
1	44470543	0	0	0.5
1	44470566	0	0	1.0
1	44470573	0	0	1.0
1	44470876	0	0.5	0
1	44471146	1.0	0	0
1	44471147	1.0	0	0
1	44471185	1.0	0	0
1	44471228	0.5	0	0
1	44472682	0	0	1.0
1	44472784	0	0.5	0
1	44472787	0	0.5	0
1	44472837	0	0.5	0
1	44473021	1.0	0	0
1	44473148	0	1.0	0
1	44473263	0	1.0	0
1	44473288	0	1.0	0
1	44473544	0	0	1.0
1	44473897	0	0	1.0
1	44473932	1.0	0	0
1	44484278	1.0	0	0
1	44484282	1.0	0	0
1	44484451	0	0	0.5
1	44484557	1.0	0	0
1	44485405	0	0	0.5
1	44485420	0	0.5	0
1	44485489	1.0	0	0
1	44485569	0	1.0	0
1	44485835	0	0	0.5
1	44485907	0	0.5	0
1	44486032	0.5	0	0
1	44499998	1.0	0	0
1	44500022	0	1.0	0
1	44500187	0	0	0.5
1	44503274	0	0	1.0
1	44503355	1.0	0	0
1	44503359	0.5	0	0
1	44503565	0.5	0	0
1	44503662	1.0	0	0
1	44503754	0	0	1.0
1	44503802	0	1.0	0
1	44503914	0	0	1.0
1	44503952	1.0	0	0
1	44509366	1.0	0	0
1	44510210	0	1.0	0
1	44510221	1.0	0	0
1	44512688	0	0	1.0
1	44512709	0	0	1.0
1	44512747	0	0	1.0
1	44512750	0	0	1.0
1	44512766	0	0	1.0
1	44512984	1.0	0	0
1	44513001	0	1.0	0
1	44513020	0	0	0.5
1	44513026	0	0.5	0
1	44513058	0	0	1.0
1	44513072	0	0.5	0
1	44513102	0	0	1.0
1	44513189	0	1.0	0
1	44513190	0	1.0	0
1	44513250	0	0	1.0
1	44513416	0	0	1.0
1	44513436	0	0	1.0
1	44513569	1.0	0	0
1	44513614	1.0	0	0
1	44513664	0.5	0	0
1	44527974	0	1.0	0
1	44528418	1.0	0	0
1	44528681	0	1.0	0
1	44538109	0	0	0.5
1	44538201	0.5	0	0
1	44538564	1.0	0	0
1	44538628	0	1.0	0
1	44538638	1.0	0	0
1	44538777	1.0	0	0
1	44538960	0	0	1.0
1	44539293	1.0	0	0
1	44539346	0	0	1.0
1	44539461	0	0.5	0
1	44542096	0	0	1.0
1	44542248	0	0	1.0
1	44542347	0.5	0	0
1	44542551	0.5	0	0
1	44542608	0.5	0	0
1	44557742	0	0	0.25
1	44557757	0	0	0.25
1	44557760	0	0	0.25
1	44557837	0	0	0.25
1	44557861	0	0	0.25
1	44557884	0	0	0.25
1	44557885	0	0	0.25
1	44557886	0	0	0.25
1	44557898	0.5	0	0
1	44557933	0	0	0.25
1	44557935	0	0	0.25
1	44557968	0	0	0.25
1	44558018	0.25	0.25	0
1	44558033	0	0	0.5
1	44558070	0	0	0.25
1	44558093	0	0.5	0
1	44572323	0	0	1.0
1	44572336	0	0	1.0
1	44572550	0	0.5	0
1	44572660	1.0	0	0
1	44572804	0.5	0	0
1	44572829	0	0.5	0
1	44572843	0.5	0	0
1	44572885	0	1.0	0
1	44572987	0	0	1.0
1	44573155	0.5	0	0
1	44580028	0.5	0	0
1	44580107	1.0	0	0
1	44580114	0	0	1.0
1	44641973	0	1.0	0
1	44642188	0	1.0	0
1	44642303	0	1.0	0
1	44642339	0	1.0	0
1	44642383	0	0	1.0
1	44642547	0.25	0.25	0
1	44642551	0.25	0.25	0
1	44643303	0	0	1.0
1	44643306	0	1.0	0
1	44643308	0	1.0	0
1	44643327	0	1.0	0
1	44643330	0	1.0	0
1	44644369	0	0.5	0
1	44644385	0	0.5	0
1	44644387	0	0.5	0
1	44644433	0	0.5	0
1	44644503	0	0.5	0
1	44644508	0	0.5	0
1	44644538	0	0.5	0
1	44644623	0	0.5	0
1	44644999	0	1.0	0
1	44645077	0	0	1.0
1	44645242	0	1.0	0
1	44645255	0	0	1.0
1	44645299	1.0	0	0
1	44645514	0	0	1.0
1	44650983	0	1.0	0
1	44651290	0.5	0	0
1	44651346	1.0	0	0
1	44651554	0	0.5	0
1	44651948	0	0	1.0
1	44652566	0	0	1.0
1	44652664	0.5	0	0
1	44653010	0	0	0.5
1	44653130	1.0	0	0
1	44653313	0.5	0	0
1	44653328	0.5	0	0
1	44655892	0.5	0	0
1	44655974	0	1.0	0
1	44655999	0	0.5	0
1	44656100	1.0	0	0
1	44656132	0	0.5	0
1	44656173	0.5	0	0
1	44656333	0	1.0	0
1	44668389	1.0	0	0
1	44668552	0.5	0	0
1	44668553	0.5	0	0
1	44668628	1.0	0	0
1	44668711	0.5	0	0
1	44668750	0.5	0	0
1	44670344	0	1.0	0
1	44670470	1.0	0	0
1	44673641	1.0	0	0
1	44673703	0	0.5	0
1	44673714	0	0.5	0
1	44673721	0	0.5	0
1	44673723	0	0.5	0
1	44673748	0.5	0	0
1	44673789	0	0.5	0
1	44673912	1.0	0	0
1	44673959	0.5	0	0
1	44673963	0	0	0.5
1	44674057	0	0	0.25
1	44674076	0.5	0	0
1	44674144	0	0	0.5
1	44674155	0.25	0.25	0
1	44674234	0	0	0.5
1	44674307	0.5	0	0
1	44674314	0	0.5	0
1	44679054	0	0	1.0
1	44679297	1.0	0	0
1	44683837	0	0	1.0
1	44684031	0	1.0	0
1	44684152	0	0	0.5
1	44685203	0	0	1.0
1	44735942	0	0.5	0
1	44736541	1.0	0	0
1	44736821	1.0	0	0
1	44761302	1.0	0	0
1	44761357	0	0	0.25
1	44761420	1.0	0	0
1	44761551	1.0	0	0
1	44761798	0.5	0	0
1	44762065	0.5	0	0
1	44774693	0	0	0.5
1	44775004	1.0	0	0
1	44775471	1.0	0	0
1	44775760	0	0	1.0
1	44797807	1.0	0	0
1	44798140	1.0	0	0
1	44801070	0	0.5	0
1	44801175	0	0	1.0
1	44801320	0	0	0.5
1	44801325	0	0	0.5
1	44801355	0	0	0.5
1	44801370	0	0	1.0
1	44801382	0	0	0.5
1	44801413	0	1.0	0
1	44803711	1.0	0	0
1	44803743	1.0	0	0
1	44803773	1.0	0	0
1	44803813	1.0	0	0
1	44806245	0	1.0	0
1	44806650	1.0	0	0
1	44807323	0	0	1.0
1	44808143	1.0	0	0
1	44808235	0	0	1.0
1	44808436	0.5	0	0
1	44808457	0.5	0	0
1	44822803	0.5	0	0
1	44823777	0	1.0	0
1	44829734	1.0	0	0
1	44830015	1.0	0	0
1	44830366	1.0	0	0
1	44830457	0	1.0	0
1	44830552	1.0	0	0
1	44830816	0	0	1.0
1	44830858	1.0	0	0
1	44831388	0	1.0	0
1	44831829	1.0	0	0
1	44831921	0	0.5	0
2	39573	0.5	0	0
2	39611	0.5	0	0
2	39761	1.0	0	0
2	39773	0	1.0	0
2	46020	0	1.0	0
2	46488	0	0.5	0
2	46599	0	1.0	0
2	46709	0	0.5	0
2	46924	1.0	0	0
2	47180	0.5	0	0
2	57970	0.25	0.25	0
2	57988	0.25	0.25	0
2	58089	0.25	0.25	0
2	58105	0.5	0	0
2	58131	0	0	0.5
2	58138	0	0	1.0
2	58158	0	0	1.0
2	58433	0	0.5	0
2	58764	0	0	1.0
2	58917	0.5	0	0
2	66603	0	1.0	0
2	77248	0	1.0	0
2	77370	0	1.0	0
2	77670	1.0	0	0
2	77861	1.0	0	0
2	77935	1.0	0	0
2	78135	1.0	0	0
2	78243	1.0	0	0
2	78609	0.5	0	0
2	81123	1.0	0	0
2	81274	1.0	0	0
2	81542	1.0	0	0
2	81673	0	0.25	0
2	81865	0	0.25	0.25
2	86183	1.0	0	0
2	86368	0.5	0	0
2	86418	0.5	0	0
2	86432	0.5	0	0
2	90715	1.0	0	0
2	90763	1.0	0	0
2	90981	1.0	0	0
2	90996	1.0	0	0
2	91043	1.0	0	0
2	91128	1.0	0	0
2	91170	1.0	0	0
2	91447	1.0	0	0
2	91466	1.0	0	0
2	91515	1.0	0	0
2	91554	1.0	0	0
2	91825	0.5	0	0
2	91848	0.5	0	0
2	91929	0.5	0	0
2	96011	1.0	0	0
2	96044	1.0	0	0
2	96090	0.5	0	0
2	96110	1.0	0	0
2	96289	1.0	0	0
2	96340	1.0	0	0
2	96573	0	1.0	0
2	96583	1.0	0	0
2	96611	0.5	0	0
2	96632	1.0	0	0
2	96697	0.5	0	0
2	96709	0.25	0.25	0
2	96711	0	0.25	0
2	96728	0.5	0	0
2	96742	0.5	0	0
2	96775	0.5	0	0
2	96784	0.5	0	0
2	96855	0.5	0	0
2	97239	0	1.0	0
2	97280	1.0	0	0
2	97345	1.0	0	0
2	101289	0.25	0	0
2	101296	0.25	0	0
2	101300	1.0	0	0
2	101320	1.0	0	0
2	101339	1.0	0	0
2	101575	1.0	0	0
2	101617	0.5	0	0
2	101690	1.0	0	0
2	101718	1.0	0	0
2	101943	0	0	0.5
2	110172	1.0	0	0
2	110352	1.0	0	0
2	122883	1.0	0	0
2	122923	1.0	0	0
2	122993	0	0.5	0
2	123066	0.5	0	0
2	123452	0	1.0	0
2	123702	0.5	0	0
2	123723	1.0	0	0
2	123824	1.0	0	0
2	123867	0	0	1.0
2	167135	0	0	0.5
2	167164	0	0	0.25
2	167190	0	0	0.5
2	167245	0	0	0.5
2	167255	0	0	0.25
2	167316	0	0	1.0
2	167323	0	0	1.0
2	167335	0	0	1.0
2	167568	0	0	1.0
2	167581	0	0	1.0
2	167610	0	0	1.0
2	167632	0	0	0.5
2	200637	0	1.0	0
2	200693	0	1.0	0
2	200720	0	1.0	0
2	200979	0	0.5	0
2	201063	0	0	0.5
2	201118	0	1.0	0
2	204815	0.5	0	0
2	204822	0	0	0.5
2	204865	0	0	0.5
2	204872	0.5	0	0
2	204877	0	0	0.5
2	204903	0	0.5	0
2	258507	0	1.0	0
2	258510	0	1.0	0
2	258517	0	0	0.5
2	258569	0	0	1.0
2	258605	1.0	0	0
2	258642	0	0	1.0
2	258696	0	1.0	0
2	258713	0	1.0	0
2	259047	0	0	1.0
2	259242	0	0	1.0
2	259426	0	1.0	0
2	259762	0	0	0.5
2	259791	1.0	0	0
2	267410	0.5	0	0
2	267433	1.0	0	0
2	267441	0	0	0.5
2	267531	0	0	0.5
2	267537	0	0.5	0
2	267573	0	0.5	0
2	267803	0	0.5	0
2	267855	0	0	0.5
2	267856	0	0	0.5
2	267952	0	0.5	0
2	267967	0.25	0.25	0
2	267972	0.25	0.25	0
2	267982	0.25	0.25	0
2	268234	0	0	1.0
2	268246	0	0	1.0
2	269194	0.5	0	0
2	269536	1.0	0	0
2	271858	0.5	0	0
2	271929	0	1.0	0
2	271944	0	0.5	0
2	271950	0	0.5	0
2	271971	0.5	0	0
2	272103	0	0.5	0
2	272113	0	0	0.5
2	272139	0	0	0.25
2	272353	0	1.0	0
2	272388	0.25	0	0.25
2	272657	0.5	0	0
2	296434	0	0	0.5
2	296473	0	0	0.25
2	296476	0	0	0.25
2	296748	0	0	1.0
2	297203	0	0	0.5
2	297349	0	0	1.0
2	303597	0	0	1.0
2	303780	1.0	0	0
2	303781	0	1.0	0
2	303864	0	0	1.0
2	303888	0	0	1.0
2	304043	0	0.5	0
2	304135	0	0.5	0
2	304140	0	0	0.5
2	304460	0	0	1.0
2	304524	0	0	1.0
2	304712	0	0	0.5
2	319813	0	1.0	0
2	319852	0	1.0	0
2	320009	0	0	1.0
2	321450	1.0	0	0
2	321950	0	1.0	0
2	321991	0	1.0	0
2	321999	0	1.0	0
2	322112	0	1.0	0
2	322318	0	1.0	0
2	322677	0	1.0	0
2	391984	0	0	1.0
2	392050	0	0	0.5
2	392094	0	0	0.5
2	392160	0	0.5	0
2	392430	1.0	0	0
2	392436	1.0	0	0
2	392445	1.0	0	0
2	392460	1.0	0	0
2	392501	1.0	0	0
2	392585	0	0	0.5
2	392604	0	0	0.5
2	392607	0	0	0.5
2	392894	0	1.0	0
2	393008	0	0.5	0
2	393205	1.0	0	0
2	393229	0	1.0	0
2	393259	0	1.0	0
2	393521	0	1.0	0
2	393675	0	0	1.0
2	393847	0	1.0	0
2	393872	0	0	1.0
2	394460	1.0	0	0
2	394463	1.0	0	0
2	400934	1.0	0	0
2	401093	0	0	1.0
2	401099	0	0	1.0
2	401191	0	1.0	0
2	401332	0	0	1.0
2	401398	0	0.5	0
2	401426	0	0	0.5
2	401693	0.5	0	0
2	405048	0	0	0.5
2	405430	0	1.0	0
2	406675	0	1.0	0
2	406709	0	0	1.0
2	407051	0	1.0	0
2	407364	0	1.0	0
2	407485	0	1.0	0
2	413110	0	0	1.0
2	413169	0	0	1.0
2	413215	0	0	0.5
2	413621	0	0	1.0
2	413660	0	0	1.0
2	413828	0	0	1.0
2	413888	0	0	1.0
2	413939	0	0	1.0
2	416197	0	1.0	0
2	416599	1.0	0	0
2	416617	1.0	0	0
2	416652	1.0	0	0
2	416664	1.0	0	0
2	416687	1.0	0	0
2	416695	1.0	0	0
2	416713	0	1.0	0
2	416716	1.0	0	0
2	416743	1.0	0	0
2	416766	0	1.0	0
2	416833	0	1.0	0
2	417000	0	0	1.0
2	417065	0	1.0	0
2	417196	0	1.0	0
2	417221	0	1.0	0
2	417222	1.0	0	0
2	417332	0	0	1.0
2	417367	0	1.0	0
2	419712	0	0	1.0
2	419736	0	0	1.0
2	419784	0	0	1.0
2	419790	0	0	1.0
2	419824	0	0	1.0
2	419887	0	0	1.0
2	420137	0	0	1.0
2	421095	0	0	1.0
2	421955	0	0	0.5
2	421963	0	0	1.0
2	422196	0	1.0	0
2	422313	1.0	0	0
2	422574	1.0	0	0
2	422596	0	0	1.0
2	422597	0	0	1.0
2	422651	0	1.0	0
2	422744	0	0	1.0
2	422779	0	0	1.0
2	422795	0	0	1.0
2	422824	0	0	1.0
2	443059	0	0	1.0
2	443065	0	0	1.0
2	443188	0	0	1.0
2	443251	0	0	1.0
2	443299	0	0	1.0
2	443410	0	0	1.0
2	443464	0	0	1.0
2	443473	0	0	1.0
2	443488	0	0	1.0
2	443772	0	0	1.0
2	443853	0	0	1.0
2	443878	0	0	1.0
2	443890	0	0	1.0
2	444043	0	0	1.0
2	444136	0	0	1.0
2	444139	0	0	1.0
2	444175	0	0	1.0
2	444361	0	0	1.0
2	444400	0	0	1.0
2	444457	0	0	1.0
2	447596	0.25	0.25	0
2	447608	0.5	0	0
2	448064	1.0	0	0
2	448704	0	1.0	0
2	448857	0	0	1.0
2	455438	0.5	0	0
2	455464	0	1.0	0
2	455482	0	1.0	0
2	455589	0	0.5	0
2	455735	1.0	0	0
2	455751	0	0.5	0
2	455799	0	0.5	0
2	455811	0	0.5	0
2	455853	0	0	1.0
2	455910	0	0	0.25
2	455928	0	0.5	0
2	456195	0	0	1.0
2	456678	0	1.0	0
2	467746	0.5	0	0
2	467749	0	1.0	0
2	467819	0	1.0	0
2	467860	0	1.0	0
2	475882	1.0	0	0
2	475896	1.0	0	0
2	475937	1.0	0	0
2	476091	0	0	1.0
2	476237	0	0	1.0
2	476441	0	0	0.5
2	476556	0	0	1.0
2	476658	0	0.5	0
2	476810	0	0	1.0
2	476867	0	0	1.0
2	476869	0	0	0.5
2	485015	1.0	0	0
2	485447	0	1.0	0
2	485684	0	1.0	0
2	485924	0	0	1.0
2	492153	1.0	0	0
2	492717	0	1.0	0
2	492786	1.0	0	0
2	492842	0	1.0	0
2	493107	1.0	0	0
2	565507	0	0.5	0
2	565691	0	0.5	0
2	565692	0	0.5	0
2	569077	0	1.0	0
2	569154	0	0.5	0
2	569155	0	0.5	0
2	569371	0.25	0	0
2	569376	0	0.5	0
2	569433	0	0	0.5
2	569441	0	0	0.5
2	569447	0	0	0.5
2	569493	0	1.0	0
2	569512	0	0	1.0
2	586622	0	1.0	0
2	594188	0	0	1.0
2	594218	0	0	1.0
2	594866	0	0	1.0
2	594885	0.5	0	0
2	594890	0.5	0	0
2	594900	0.5	0	0
2	594973	0	0	0.25
2	595266	0.5	0	0
2	595305	0	0	1.0
2	595322	0	0	0.5
2	597016	0	0	1.0
2	597168	1.0	0	0
2	597612	0	0	1.0
2	597644	1.0	0	0
2	612406	0	0	0.5
2	612415	0	0	0.5
2	612419	0	0	0.5
2	612885	1.0	0	0
2	612991	0	0	1.0
2	613006	0	0	1.0
2	613142	0.5	0	0
2	613532	0	0.5	0
2	613545	0.5	0	0
2	613548	0	0.5	0
2	613558	0.5	0	0
2	613723	0	0	0.5
2	613726	0	0	0.5
2	613819	0.5	0	0
2	624227	1.0	0	0
2	624343	0	0	1.0
2	624344	0	0	1.0
2	624382	0	0.5	0
2	624397	0	0	0.5
2	624409	0	0.5	0
2	624496	1.0	0	0
2	624793	1.0	0	0
2	624964	0	0	1.0
2	625144	0	0	1.0
2	625174	0	0	0.5
2	625177	0	0	0.5
2	625193	0.5	0	0
2	625375	0.5	0	0
2	630460	0	0	0.5
2	630470	1.0	0	0
2	630616	0	1.0	0
2	630718	0	0	0.5
2	630817	1.0	0	0
2	630966	0	0.5	0
2	630970	1.0	0	0
2	631440	0	1.0	0
2	638295	0.5	0	0
2	638303	0.5	0	0
2	638475	1.0	0	0
2	638600	0	0.5	0
2	638613	0	0.5	0
2	638625	0	0.5	0
2	638626	0	0	0.5
2	638628	0	0.5	0
2	638657	0	0.5	0
2	640623	0	0.5	0
2	640667	0	0.5	0
2	640766	0	0	1.0
2	640845	1.0	0	0
2	640887	1.0	0	0
2	641061	0	0	1.0
2	641246	0	0	1.0
2	641283	0	0	1.0
2	641636	0	1.0	0
2	641784	0.5	0	0
2	641791	0	0.5	0
2	641935	0.5	0	0
2	649548	0.5	0	0
2	649552	0.5	0	0
2	649706	0	1.0	0
2	650296	0	0	1.0
2	650317	0	0	1.0
2	650614	0	1.0	0
2	651180	0.5	0	0
2	651188	0.5	0	0
2	651196	0.5	0	0
2	659451	1.0	0	0
2	659846	0	0	1.0
2	659862	0	0	1.0
2	660035	0	1.0	0
2	660066	0	1.0	0
2	672802	0	0.5	0
2	673379	0	0	1.0
2	673382	0	0	1.0
2	673425	0	0	1.0
2	678400	0	0.5	0
2	678661	0	0.5	0
2	678862	1.0	0	0
2	688423	0	0	1.0
2	688557	0	0	1.0
2	688739	0.5	0	0
2	688742	0.5	0	0
2	688744	0.5	0	0
2	688829	0	0.25	0
2	688844	0	0.25	0
2	688862	0	0.25	0
2	688864	0	0.25	0
2	689226	0	0	1.0
2	689235	0	0.25	0.25
2	689312	1.0	0	0
2	689347	0	1.0	0
2	691621	0	0	1.0
2	691673	0	1.0	0
2	692051	0	1.0	0
2	692097	0	0	0.5
2	692210	0.5	0	0
2	692286	0.5	0	0
2	692339	0.5	0	0
2	692510	0	1.0	0
2	692547	1.0	0	0
2	692552	1.0	0	0
2	692555	0	0	0.5
2	692570	0	0.5	0
2	692719	0	0.5	0
2	692809	0	0.5	0
2	692811	0	0.5	0
2	697200	0	1.0	0
2	697557	0	0.5	0
2	697585	0	1.0	0
2	730792	0	0.25	0
2	730856	0	0	1.0
2	730979	0	0	1.0
2	731010	0.5	0	0
2	731095	0	1.0	0
2	731200	0	0.5	0
2	731455	0	1.0	0
2	731479	1.0	0	0
2	731575	0	0	0.5
2	731608	0	0.5	0
2	731626	0	0	0.5
2	731654	0.25	0.25	0
2	731743	0.5	0	0
2	731790	0	0.5	0
2	731824	0	0	0.25
2	731963	0.5	0	0
2	732010	0	0.5	0
2	732019	0	1.0	0
2	767713	0	0	1.0
2	768043	1.0	0	0
2	768363	0	1.0	0
2	805990	0.25	0.25	0
2	806191	1.0	0	0
2	806886	0	0	1.0
2	807017	1.0	0	0
2	807040	0	0.5	0
2	807124	0	0.5	0
2	807133	0	0	0.5
2	807148	0	0	1.0
2	807202	0	0.5	0
2	807335	0	1.0	0
2	807446	0	0.5	0
2	807546	1.0	0	0
2	809623	1.0	0	0
2	809723	0	1.0	0
2	809779	0	1.0	0
2	809786	0	0.5	0
2	809868	0	0	1.0
2	809893	1.0	0	0
2	822851	0	1.0	0
2	822902	1.0	0	0
2	823148	0	1.0	0
2	823160	1.0	0	0
2	850113	0.5	0	0
2	853142	1.0	0	0
2	853206	0	1.0	0
2	853232	0.5	0	0
2	853598	0	0.5	0
2	853604	0	0	0.5
2	853624	0	0.5	0
2	853628	0	0.5	0
2	853753	0	0.5	0
2	856985	0	0	0.5
2	857079	0.5	0	0
2	857109	0	1.0	0
2	868415	0	1.0	0
2	868532	0	0	0.5
2	868595	0	0.5	0
2	868604	0.5	0	0
2	868647	0	0	0.5
2	868785	0.5	0	0
2	868821	0	0	0.5
2	868825	0	0	0.5
2	868828	0	0	0.5
2	869391	0	0.5	0
2	869401	0	0.5	0
2	869600	0	0	1.0
2	869955	0	1.0	0
2	870199	0	1.0	0
2	881118	0	1.0	0
2	881473	0	1.0	0
2	881720	1.0	0	0
2	882052	0	1.0	0
2	882123	0	1.0	0
2	882163	0	1.0	0
2	882420	0	0.5	0
2	882437	0	1.0	0
2	882537	0	1.0	0
2	882545	0	1.0	0
2	882591	0	1.0	0
2	882600	0	1.0	0
2	889287	1.0	0	0
2	889786	0	0	1.0
2	890156	0	1.0	0
2	890283	1.0	0	0
2	890683	0	1.0	0
2	916149	0	0	0.5
2	916206	0	1.0	0
2	916491	0.5	0	0
2	916539	1.0	0	0
2	916563	0	0	1.0
2	916867	0	0.5	0
2	916887	0	0.5	0
2	916951	0	1.0	0
2	916966	0	0	0.5
2	918721	1.0	0	0
2	918850	0	0	1.0
2	919040	0	0	1.0
2	919134	1.0	0	0
2	920264	0.5	0	0
2	922273	0	1.0	0
2	922494	0	1.0	0
2	922685	1.0	0	0
2	922715	0	1.0	0
2	922736	1.0	0	0
2	922940	0.5	0	0
2	922984	0	0	0.5
